region,hora_publicacion,estacion,ica,o3,no2,so2,pm25,pm10,co
La Rioja,00:00del10/04/2019,LACIGÜEÑA,29,62ug/m3,4.9ug/m3,3.9ug/m3,,18.75ug/m3,330ug/m3
La Rioja,23:00del09/04/2019,PRADEJÓN,40,86ug/m3,5.3ug/m3,3.8ug/m3,7.63ug/m3,14.25ug/m3,400ug/m3
Las Palmas,01:00del01/04/2019,CIUDADDEPORTIVA-ARRECIFE,--,,,,,,
Las Palmas,01:00del01/04/2019,POLIDEPORTIVOAFONSO-ARUCAS,--,,,,,,
Las Palmas,00:00del10/04/2019,NÉSTORÁLAMO,43,91ug/m3,11ug/m3,2ug/m3,,11ug/m3,
Las Palmas,23:00del09/04/2019,TEFÍA-PUERTODELROSARIO,14,,,,,15.5ug/m3,
Las Palmas,01:00del05/04/2019,PARQUEDESANJUAN-TELDE,--,,,,,,
León,00:00del10/04/2019,LAROBLA,32,69ug/m3,3ug/m3,11ug/m3,,6.63ug/m3,
León,00:00del10/04/2019,LARIO,35,76ug/m3,3ug/m3,1ug/m3,,,
León,00:00del10/04/2019,BARRIOPINILLA,13,,6ug/m3,8ug/m3,,14ug/m3,500ug/m3
León,00:00del10/04/2019,PONFERRADA4,42,90ug/m3,3ug/m3,2ug/m3,,7.5ug/m3,
León,00:00del10/04/2019,LEÓN4,35,75ug/m3,4ug/m3,1ug/m3,,2.88ug/m3,
Lleida,00:00del10/04/2019,BellverdeCerdanya(CEIPMaredeDéudeTalló),14,30ug/m3,7ug/m3,,,,
Lleida,00:00del10/04/2019,ELSTORMS,36,78.93ug/m3,1.46ug/m3,0.62ug/m3,,,
Lleida,00:00del10/04/2019,Juneda(PladelMolí),31,65ug/m3,4ug/m3,,,,
Lleida,00:00del10/04/2019,Lleida(Irurita-PiusXII),27,57ug/m3,7ug/m3,2ug/m3,,,200ug/m3
Lleida,00:00del10/04/2019,Montsec(OAM),50,107ug/m3,2ug/m3,1ug/m3,,,200ug/m3
Lleida,00:00del10/04/2019,Ponts(Ponent),28,59ug/m3,,,,,
Lleida,00:00del10/04/2019,Sort(escoladecaiac),20,44ug/m3,,,,,
Lugo,00:00del10/04/2019,LUGO-FINGOY,32,69ug/m3,8ug/m3,1ug/m3,5.53ug/m3,6.83ug/m3,100ug/m3
Lugo,00:00del10/04/2019,OSAVIÑAO,40,86.48ug/m3,0.97ug/m3,0.53ug/m3,,,
Madrid,00:00del10/04/2019,ALCALÁDEHENARES,39,84ug/m3,15ug/m3,1ug/m3,6.63ug/m3,6.75ug/m3,600ug/m3
Madrid,00:00del10/04/2019,ALCOBENDAS,37,79ug/m3,9ug/m3,,,3.63ug/m3,
Madrid,00:00del10/04/2019,ALCORCÓN,42,89ug/m3,9ug/m3,,4ug/m3,,
Madrid,00:00del10/04/2019,ALGETE,35,76ug/m3,6ug/m3,,7.75ug/m3,,
Madrid,00:00del10/04/2019,ARANJUEZ,28,59ug/m3,15ug/m3,,,8.25ug/m3,
Madrid,00:00del10/04/2019,ARGANDADELREY,33,72ug/m3,9ug/m3,,,7ug/m3,
Madrid,00:00del10/04/2019,COLLADOVILLALBA,41,87ug/m3,8ug/m3,1ug/m3,3.38ug/m3,,
Madrid,00:00del10/04/2019,COLMENARVIEJO,38,82ug/m3,7ug/m3,,,4.75ug/m3,600ug/m3
Madrid,00:00del10/04/2019,COSLADA,36,77ug/m3,19ug/m3,,3.38ug/m3,7.88ug/m3,
Madrid,00:00del10/04/2019,ELATAZAR,39,84ug/m3,2ug/m3,2ug/m3,4.88ug/m3,2.25ug/m3,200ug/m3
Madrid,00:00del10/04/2019,FUENLABRADA,36,78ug/m3,13ug/m3,,,7.25ug/m3,
Madrid,00:00del10/04/2019,GETAFE,39,83ug/m3,11ug/m3,,3.63ug/m3,5ug/m3,
Madrid,00:00del10/04/2019,GUADALIXDELASIERRA,45,97ug/m3,3ug/m3,,,5.5ug/m3,
Madrid,00:00del10/04/2019,LEGANÉS,40,85ug/m3,10ug/m3,,4.88ug/m3,5.25ug/m3,
Madrid,00:00del10/04/2019,ARTUROSORIA,28,59.23ug/m3,13ug/m3,,,,
Madrid,00:00del10/04/2019,BARAJAS-PUEBLO,37,79.65ug/m3,8ug/m3,,,,
Madrid,00:00del10/04/2019,BARRIODELPILAR,36,78.22ug/m3,11ug/m3,,,,
Madrid,00:00del10/04/2019,CASADECAMPO,41,87.05ug/m3,2ug/m3,,1.75ug/m3,2.5ug/m3,
Madrid,00:00del10/04/2019,CASTELLANA,15,,13ug/m3,,3.5ug/m3,5.5ug/m3,
Madrid,00:00del10/04/2019,CUATROCAMINOS-PABLOIGLESIAS,15,,8ug/m3,,3.63ug/m3,8ug/m3,
Madrid,00:00del10/04/2019,ELPARDO,36,77.18ug/m3,6ug/m3,,,,
Madrid,00:00del10/04/2019,ENSANCHEDEVALLECAS,34,73.02ug/m3,19ug/m3,,,,
Madrid,00:00del10/04/2019,ESCUELASAGUIRRE,28,59.82ug/m3,39ug/m3,8ug/m3,5.63ug/m3,12.5ug/m3,100ug/m3
Madrid,00:00del10/04/2019,FAROLILLO,43,91.31ug/m3,6ug/m3,,,4.63ug/m3,
Madrid,00:00del10/04/2019,FERNANDEZLADREDA-OPORTO,13,,14ug/m3,,3.13ug/m3,5.13ug/m3,200ug/m3
Madrid,00:00del10/04/2019,JUANCARLOSI,37,80.03ug/m3,9ug/m3,,,,
Madrid,00:00del10/04/2019,MAJADAHONDA,34,74ug/m3,3ug/m3,,,3.5ug/m3,
Madrid,00:00del10/04/2019,MENDEZALVARO,9,,10ug/m3,,2.13ug/m3,3.13ug/m3,
Madrid,00:00del10/04/2019,MORATALAZ,26,,13ug/m3,5ug/m3,,28.13ug/m3,
Madrid,00:00del10/04/2019,PLAZACASTILLA-CANAL,21,,17ug/m3,,5ug/m3,9.75ug/m3,
Madrid,00:00del10/04/2019,PLAZADEESPAÑA,8,,15ug/m3,3ug/m3,,,300ug/m3
Madrid,00:00del10/04/2019,PLAZADELCARMEN,24,52.5ug/m3,9ug/m3,12ug/m3,,,600ug/m3
Madrid,00:00del10/04/2019,PUENTEDEVALLECAS,17,,14ug/m3,,,17.88ug/m3,
Madrid,00:00del10/04/2019,RAMÓNYCAJAL,6,,12ug/m3,,,,
Madrid,00:00del10/04/2019,RETIRO,34,73.75ug/m3,7ug/m3,,,,
Madrid,00:00del10/04/2019,SANCHINARRO,13,,14ug/m3,,,13.5ug/m3,
Madrid,00:00del10/04/2019,TRESOLIVOS,40,85.22ug/m3,8ug/m3,,,13.13ug/m3,
Madrid,00:00del10/04/2019,URBANIZACIONEMBAJADA,9,,9ug/m3,,,9.25ug/m3,
Madrid,00:00del10/04/2019,VILLAVERDE,36,78.32ug/m3,11ug/m3,,,,
Madrid,00:00del10/04/2019,MÓSTOLES,25,54ug/m3,25ug/m3,1ug/m3,,3.13ug/m3,600ug/m3
Madrid,00:00del10/04/2019,ORUSCODETAJUÑA,44,93ug/m3,4ug/m3,2ug/m3,,5.25ug/m3,300ug/m3
Madrid,00:00del10/04/2019,RIVAS-VACIAMADRID,30,64ug/m3,16ug/m3,,,6.75ug/m3,
Madrid,00:00del10/04/2019,SANMARTINDEVALDEIGLESIAS,37,79ug/m3,2ug/m3,,,5.88ug/m3,
Madrid,00:00del10/04/2019,TORREJONDEARDOZ,38,82ug/m3,13ug/m3,,4.75ug/m3,5.38ug/m3,
Madrid,00:00del10/04/2019,VALDEMORO,37,80ug/m3,10ug/m3,,4.63ug/m3,,
Madrid,00:00del10/04/2019,VILLADELPRADO,36,77ug/m3,4ug/m3,1ug/m3,5.88ug/m3,6.25ug/m3,600ug/m3
Madrid,00:00del10/04/2019,VILLAREJODESALVANES,31,68ug/m3,14ug/m3,,4.38ug/m3,,
Málaga,23:00del09/04/2019,CAMPILLOS,44,93ug/m3,2ug/m3,,,,
Málaga,23:00del09/04/2019,AVENIDAJUANXXIII,13,,27ug/m3,,,,
Málaga,00:00del10/04/2019,CAMPANILLASCIFA,44,96ug/m3,4ug/m3,6ug/m3,,,62ug/m3
Málaga,23:00del09/04/2019,CARRANQUE,38,82ug/m3,9ug/m3,6ug/m3,,,341ug/m3
Málaga,23:00del09/04/2019,MARBELLAARCO,39,83ug/m3,16ug/m3,3ug/m3,,,802ug/m3
Málaga,23:00del09/04/2019,ELATABAL,46,100ug/m3,7ug/m3,10ug/m3,,,148ug/m3
Murcia,00:00del10/04/2019,ALCANTARILLA,36,77ug/m3,7ug/m3,,,13.25ug/m3,
Murcia,00:00del10/04/2019,ALUMBRES,47,102ug/m3,,7ug/m3,,16.63ug/m3,
Murcia,00:00del10/04/2019,CARAVACA,33,71ug/m3,6ug/m3,,,4.63ug/m3,
Murcia,00:00del10/04/2019,MOMPEAN,48,103ug/m3,6ug/m3,3ug/m3,,16.88ug/m3,
Murcia,00:00del10/04/2019,VALLE,33,71ug/m3,12ug/m3,15ug/m3,,19.5ug/m3,
Murcia,00:00del10/04/2019,LAALJORRA,39,83ug/m3,4ug/m3,16ug/m3,,15.5ug/m3,
Murcia,00:00del10/04/2019,LORCA,31,68ug/m3,17ug/m3,,,5.75ug/m3,
Murcia,00:00del10/04/2019,SANBASILIO,28,60ug/m3,32ug/m3,,,13.5ug/m3,400ug/m3
Navarra,00:00del10/04/2019,ALSASUA,31,66ug/m3,9ug/m3,4ug/m3,,7.75ug/m3,300ug/m3
Navarra,00:00del10/04/2019,CTCC-FUNES,39,83ug/m3,4ug/m3,,,6.75ug/m3,100ug/m3
Navarra,00:00del10/04/2019,LEITZA,27,57ug/m3,3ug/m3,3ug/m3,,16.38ug/m3,400ug/m3
Navarra,00:00del10/04/2019,OLITE,35,75ug/m3,6ug/m3,,,5ug/m3,
Navarra,00:00del10/04/2019,ITURRAMA,31,68ug/m3,8ug/m3,2ug/m3,,2.5ug/m3,100ug/m3
Navarra,00:00del10/04/2019,PLAZADELACRUZ,28,59ug/m3,12ug/m3,3ug/m3,,12.88ug/m3,200ug/m3
Navarra,00:00del10/04/2019,ROTXAPEA,10,,9ug/m3,,,10.63ug/m3,
Navarra,00:00del10/04/2019,SANGUESA,34,74ug/m3,5ug/m3,3ug/m3,,6.25ug/m3,
Navarra,00:00del10/04/2019,CTCC-TUDELA,37,80ug/m3,16ug/m3,3ug/m3,,3.13ug/m3,700ug/m3
Ourense,00:00del10/04/2019,LAZA,36,78ug/m3,1ug/m3,1ug/m3,3.54ug/m3,5.88ug/m3,150ug/m3
Ourense,00:00del10/04/2019,GOMEZFRANQUEIRA,21,46ug/m3,28ug/m3,1ug/m3,4.99ug/m3,7.2ug/m3,200ug/m3
Ourense,17:00del09/04/2019,XINZODELIMIA,38,81ug/m3,5ug/m3,1ug/m3,3ug/m3,4.75ug/m3,100ug/m3
Palencia,00:00del10/04/2019,GUARDO,26,56ug/m3,4ug/m3,2ug/m3,,5.63ug/m3,
Palencia,00:00del10/04/2019,PALENCIA3,38,82ug/m3,1ug/m3,1ug/m3,,2.38ug/m3,
Pontevedra,00:00del10/04/2019,LALÍN,41,88ug/m3,3.3ug/m3,2.3ug/m3,,8.55ug/m3,100ug/m3
Pontevedra,00:00del10/04/2019,PONTEAREAS,34,74ug/m3,3.8ug/m3,1ug/m3,,,
Pontevedra,00:00del10/04/2019,CAMPOLONGO,38,80ug/m3,6.2ug/m3,1ug/m3,9.21ug/m3,17.88ug/m3,240ug/m3
Pontevedra,00:00del10/04/2019,ARENAL,39,83ug/m3,3.3ug/m3,2.5ug/m3,7.14ug/m3,21.88ug/m3,100ug/m3
Pontevedra,00:00del10/04/2019,LOPEDEVEGA,46,100ug/m3,1.8ug/m3,1ug/m3,,22.25ug/m3,100ug/m3
Salamanca,00:00del10/04/2019,ELMAILLO,44,94ug/m3,1ug/m3,1ug/m3,,7.25ug/m3,
Salamanca,00:00del10/04/2019,SALAMANCA6,41,88ug/m3,4ug/m3,2ug/m3,,5.88ug/m3,
Salamanca,00:00del10/04/2019,SALAMANCA5,11,,6ug/m3,1ug/m3,,11.88ug/m3,300ug/m3
Segovia,00:00del10/04/2019,SEGOVIA2,41,87ug/m3,4ug/m3,3ug/m3,,8.63ug/m3,
Sevilla,14:00del09/04/2019,ALCALÁDEGUADAIRA,44,95ug/m3,14ug/m3,3ug/m3,,,311ug/m3
Sevilla,00:00del10/04/2019,DOSHERMANAS,32,70ug/m3,18ug/m3,5ug/m3,,,542ug/m3
Sevilla,23:00del09/04/2019,COBRELASCRUCES,31,66ug/m3,2ug/m3,,,4.76ug/m3,609ug/m3
Sevilla,00:00del10/04/2019,ALJARAFE,35,76ug/m3,4ug/m3,3ug/m3,,,
Sevilla,00:00del10/04/2019,SIERRANORTE,33,72ug/m3,2ug/m3,7ug/m3,,,
Sevilla,00:00del10/04/2019,BERMEJALES,36,78ug/m3,10ug/m3,5ug/m3,,,358ug/m3
Sevilla,01:00del10/04/2019,CENTRO,36,77ug/m3,4ug/m3,3ug/m3,,,172ug/m3
Sevilla,01:00del10/04/2019,LARANILLA,18,,36ug/m3,9ug/m3,,,139ug/m3
Sevilla,00:00del10/04/2019,PRINCIPES,6,,11ug/m3,4ug/m3,,,410ug/m3
Sevilla,23:00del09/04/2019,SANJERÓNIMO,33,71ug/m3,12ug/m3,,,,
Sevilla,23:00del09/04/2019,SANTACLARA,41,87ug/m3,5ug/m3,,,,123ug/m3
Sevilla,00:00del10/04/2019,TORNEO,34,74ug/m3,15ug/m3,4ug/m3,,,772ug/m3
Soria,00:00del10/04/2019,MURIELDELAFUENTE,32,70ug/m3,1ug/m3,1ug/m3,,1ug/m3,
Soria,00:00del10/04/2019,SORIA,34,73ug/m3,21ug/m3,2ug/m3,,3.13ug/m3,300ug/m3
Tarragona,23:00del09/04/2019,Alcanar(LlardeJubilats),1,,2ug/m3,,,,
Tarragona,00:00del10/04/2019,Alcover(Mestral),38,82ug/m3,1ug/m3,1ug/m3,,,700ug/m3
Tarragona,00:00del10/04/2019,Amposta(SantDomènec-Itàlia),40,86ug/m3,4ug/m3,,,,
Tarragona,00:00del10/04/2019,Constantí(Gaudí),28,59ug/m3,8ug/m3,1ug/m3,,,
Tarragona,00:00del10/04/2019,elsGuiamets(campdefutbol),37,79ug/m3,,,,,
Tarragona,00:00del10/04/2019,Gandesa(CreuRoja),39,84ug/m3,,,,,
Tarragona,22:00del09/04/2019,l'AmetlladeMar(deixalleria),1,,2ug/m3,1ug/m3,,,
Tarragona,00:00del10/04/2019,Tarragona(Bonavista),4,,7ug/m3,1ug/m3,,,
Tarragona,00:00del10/04/2019,laSénia(repetidor),43,92ug/m3,,,,,
Tarragona,21:00del09/04/2019,Vandellòsil'Hospitaletdel'Infant(viver),4,,8ug/m3,1ug/m3,,,
Tarragona,00:00del10/04/2019,Perafort(Puigdelfí),2,,3ug/m3,1ug/m3,,,
Tarragona,00:00del10/04/2019,Reus(elTallapedra),34,74ug/m3,7ug/m3,,,9.25ug/m3,300ug/m3
Tarragona,00:00del10/04/2019,Tarragona(parcdelaCiutat),30,63ug/m3,11ug/m3,1ug/m3,,,200ug/m3
Tarragona,00:00del10/04/2019,Tarragona(SantSalvador),6,,12ug/m3,1ug/m3,,,
Tarragona,00:00del10/04/2019,Tarragona(UniversitatLaboral),10,,21ug/m3,1ug/m3,,,
Tarragona,22:00del09/04/2019,Vandellòsil'Hospitaletdel'Infant(barrancdelTerme),1,,2ug/m3,,,,
Tarragona,23:00del09/04/2019,Vandellòsil'Hospitaletdel'Infant(elsDedalts),2,,3ug/m3,,,,
Tarragona,00:00del10/04/2019,Vila-seca(RENFE),32,69ug/m3,6ug/m3,1ug/m3,,,
Tenerife,01:00del01/04/2019,LAHIDALGA-ARAFO,--,,,,,,
Tenerife,01:00del01/04/2019,ECHEDO-VALVERDE,--,,,,,,
Tenerife,00:00del01/04/2019,RESIDENCIAESCOLAR-SSGOMERA,--,,,,,,
Tenerife,01:00del01/04/2019,LASBALSAS-S.ANDRÉSYSAUCES,--,,,,,,
Tenerife,01:00del01/04/2019,TIOPINO-STACRUZDETENERIFE,--,,,,,,
Tenerife,10:00del09/04/2019,TOMECANO,8,18ug/m3,,7ug/m3,,9ug/m3,
Tenerife,10:00del09/04/2019,PISCINAMUNICIPAL-STACRUZDETF,173,,,,99ug/m3,107.88ug/m3,
Tenerife,09:00del09/04/2019,TENAARTIGAS-STACRUZDETENERIFE,30,17ug/m3,60ug/m3,1ug/m3,,,
Teruel,00:00del10/04/2019,TERUEL,31,67ug/m3,3.6667ug/m3,2.6667ug/m3,,,
Toledo,00:00del10/04/2019,ESTACIÓNDELASAGRA(ILLESCAS),34,73ug/m3,8ug/m3,3ug/m3,,17.13ug/m3,
Toledo,00:00del10/04/2019,TALAVERADELAREINA,38,82ug/m3,5ug/m3,2ug/m3,,9.88ug/m3,
Toledo,01:00del10/04/2019,TOLEDO2,31,66ug/m3,7ug/m3,2ug/m3,6.63ug/m3,10.75ug/m3,
Valencia,00:00del10/04/2019,ALBALATDELSTARONGERS,37,79ug/m3,4ug/m3,3ug/m3,1ug/m3,1.38ug/m3,100ug/m3
Valencia,01:00del10/04/2019,ALGARDEPALÀNCIA,36,77ug/m3,4ug/m3,3ug/m3,1ug/m3,1.38ug/m3,100ug/m3
Valencia,22:00del09/04/2019,ALZIRA,43,91ug/m3,3ug/m3,3ug/m3,,,100ug/m3
Valencia,22:00del09/04/2019,BENIGANIM,31,67ug/m3,,,,,
Valencia,22:00del09/04/2019,BUÑOLCEMEX,40,85ug/m3,4ug/m3,3ug/m3,1.5ug/m3,1.63ug/m3,100ug/m3
Valencia,11:00del09/04/2019,BURJASSOT-FACULTATS,44,94ug/m3,7ug/m3,3ug/m3,,,
Valencia,01:00del10/04/2019,CAUDETEDELASFUENTES,35,75ug/m3,3ug/m3,3ug/m3,1ug/m3,1.13ug/m3,
Valencia,22:00del09/04/2019,CORTESDEPALLÁS,37,79ug/m3,,,,,
Valencia,22:00del09/04/2019,QUARTDEPOBLET,33,71ug/m3,21ug/m3,3ug/m3,3.63ug/m3,12.75ug/m3,
Valencia,22:00del09/04/2019,GANDÍA,44,94ug/m3,4ug/m3,4ug/m3,,,100ug/m3
Valencia,01:00del10/04/2019,ONTINYENT,38,82ug/m3,,,,,
Valencia,22:00del09/04/2019,PATERNA-CEAM,44,93ug/m3,2ug/m3,3ug/m3,,,100ug/m3
Valencia,22:00del09/04/2019,SAGUNTCEA,37,80ug/m3,6ug/m3,3ug/m3,1.13ug/m3,4ug/m3,200ug/m3
Valencia,01:00del10/04/2019,SAGUNTPORT,34,74ug/m3,8ug/m3,3ug/m3,,,100ug/m3
Valencia,00:00del10/04/2019,SAGUNT-NORD,36,77ug/m3,3ug/m3,,,,
Valencia,22:00del09/04/2019,VALÈNCIA-BULEVARDSUD,27,57ug/m3,12ug/m3,4ug/m3,,,
Valencia,01:00del10/04/2019,TORREBAJA,21,46ug/m3,,,,,
Valencia,19:00del03/10/2018,TORRENT-ELVEDAT,--,,,,,,
Valencia,01:00del10/04/2019,VALÈNCIA-AVD.FRANCIA,31,66ug/m3,12ug/m3,3ug/m3,2.25ug/m3,3.88ug/m3,100ug/m3
Valencia,01:00del10/04/2019,VALÈNCIA-MOLÍDELSOL,38,81ug/m3,8ug/m3,3ug/m3,2.88ug/m3,3.63ug/m3,100ug/m3
Valencia,22:00del09/04/2019,VALÈNCIA-PISTADESILLA,30,64ug/m3,23ug/m3,4ug/m3,2.88ug/m3,10ug/m3,200ug/m3
Valencia,01:00del10/04/2019,VALÈNCIA-POLITÈCNIC,43,91ug/m3,2ug/m3,5ug/m3,2.88ug/m3,4.63ug/m3,
Valencia,22:00del09/04/2019,VALÈNCIA-VIVERS,29,62ug/m3,26ug/m3,5ug/m3,,,
Valencia,22:00del09/04/2019,VILAMARXANT,42,90ug/m3,1ug/m3,3ug/m3,1.38ug/m3,3.63ug/m3,100ug/m3
Valencia,01:00del10/04/2019,VILLARDELARZOBISPO,40,86ug/m3,1ug/m3,3ug/m3,1ug/m3,1ug/m3,
Valencia,00:00del10/04/2019,ZARRA,42,89.9ug/m3,2.14ug/m3,0.73ug/m3,,,
Valladolid,16:00del08/04/2019,VEGASICILIA,53,84ug/m3,3ug/m3,,12.88ug/m3,5.13ug/m3,
Valladolid,23:00del09/04/2019,ENERGYWORKS-VA2,34,73ug/m3,7ug/m3,,,,
Valladolid,23:00del09/04/2019,VALLADOLIDSUR,35,75ug/m3,3ug/m3,,,,
Valladolid,23:00del09/04/2019,LARUBIAII,21,,16ug/m3,5ug/m3,5ug/m3,5.88ug/m3,
Valladolid,00:00del10/04/2019,MEDINADELCAMPO,33,71ug/m3,5ug/m3,1ug/m3,,9.75ug/m3,
Valladolid,23:00del09/04/2019,ARCODELADRILLOII,20,,9ug/m3,,4.88ug/m3,7.13ug/m3,400ug/m3
Valladolid,23:00del09/04/2019,PUENTEREGUERAL,10,,6ug/m3,,2.38ug/m3,6.5ug/m3,
Valladolid,23:00del09/04/2019,ENERGYWORKS-VA1,34,74ug/m3,10ug/m3,,,,
Vizcaya,00:00del10/04/2019,ABANTO,20,,40ug/m3,3ug/m3,,7.25ug/m3,
Vizcaya,01:00del10/04/2019,BARAKALDO,21,,41ug/m3,2ug/m3,,,190ug/m3
Vizcaya,00:00del10/04/2019,BASAURI,16,,21ug/m3,1ug/m3,,17.75ug/m3,
Vizcaya,01:00del10/04/2019,CASTREJANA,21,46ug/m3,,,,,
Vizcaya,00:00del10/04/2019,MAZARREDO,19,,38ug/m3,10ug/m3,,10.88ug/m3,290ug/m3
Vizcaya,00:00del10/04/2019,PARQUEEUROPA,33,31ug/m3,25ug/m3,5ug/m3,7.88ug/m3,10ug/m3,
Vizcaya,00:00del10/04/2019,DIRECCIÓNDESALUD,25,,49ug/m3,,,14.13ug/m3,
Vizcaya,00:00del10/04/2019,DURANGO,19,42ug/m3,10ug/m3,1ug/m3,4.5ug/m3,5.38ug/m3,
Vizcaya,23:00del09/04/2019,ERANDIO,30,,31ug/m3,3ug/m3,7.25ug/m3,12ug/m3,330ug/m3
Vizcaya,01:00del10/04/2019,MUNDAKA,29,62ug/m3,6ug/m3,,,5.13ug/m3,
Vizcaya,23:00del09/04/2019,MUSKIZ,34,74ug/m3,5ug/m3,1ug/m3,,,
Vizcaya,23:00del09/04/2019,SANGRONIZ,14,,28ug/m3,,,15.25ug/m3,
Vizcaya,23:00del09/04/2019,ZALLA,28,46ug/m3,14ug/m3,1ug/m3,6.75ug/m3,7ug/m3,
Zamora,00:00del10/04/2019,ZAMORA2,38,81ug/m3,1ug/m3,2ug/m3,,9.25ug/m3,
Zamora,00:00del10/04/2019,PEÑAUSENDE,38,81.84ug/m3,0.56ug/m3,0.18ug/m3,,,
Zaragoza,02:00del10/04/2019,ALAGÓN,20,44.75ug/m3,12.5ug/m3,2ug/m3,,,300ug/m3
Zaragoza,03:00del31/03/2019,BUJARALOZ,--,,,,,,
Zaragoza,00:00del10/04/2019,AVENIDASORIA,39,84.4ug/m3,10.85ug/m3,5.03ug/m3,,4.51ug/m3,210ug/m3
Zaragoza,01:00del10/04/2019,CENTRO,34,73.35ug/m3,8.77ug/m3,2.59ug/m3,,,130ug/m3
Zaragoza,00:00del10/04/2019,ELPICARRAL,40,85.59ug/m3,13.18ug/m3,,,1.77ug/m3,180ug/m3
Zaragoza,00:00del10/04/2019,JAIMEFERRÁN,39,83.38ug/m3,10.88ug/m3,6.09ug/m3,,,160ug/m3
Zaragoza,00:00del10/04/2019,LASFUENTES,38,81.56ug/m3,12.57ug/m3,6.73ug/m3,,4.58ug/m3,160ug/m3
Zaragoza,00:00del10/04/2019,RENOVALES,36,77.44ug/m3,12.71ug/m3,2.53ug/m3,,6.91ug/m3,120ug/m3
Zaragoza,01:00del10/04/2019,ROGERDEFLOR,39,83.35ug/m3,8.39ug/m3,2.37ug/m3,,14.9ug/m3,170ug/m3
