ACoruña,02:00del08/04/2019,CORLAB1,42,89ug/m3,6.8ug/m3,2.6ug/m3,4.63ug/m3,14ug/m3,100ug/m3
Bailén,00:00del08/04/2019,BAILÉN,38,81ug/m3,3ug/m3,,,,607ug/m3
Alfaro,00:00del08/04/2019,ALFARO,48,103ug/m3,4.1ug/m3,6.8ug/m3,5.5ug/m3,14.88ug/m3,510ug/m3
Alfaro,00:00del08/04/2019,ALFARO,26,55ug/m3,4.8ug/m3,1.8ug/m3,5.05ug/m3,6.75ug/m3,300ug/m3
Alfaro,00:00del08/04/2019,ALFARO,16,0.1ug/m3,3.4ug/m3,2.4ug/m3,3.95ug/m3,5.54ug/m3,260ug/m3
Alfaro,00:00del08/04/2019,ALFARO,29,62ug/m3,3.9ug/m3,4ug/m3,,12.54ug/m3,340ug/m3
Alfaro,00:00del08/04/2019,ALFARO,39,84ug/m3,3.9ug/m3,3.6ug/m3,7.63ug/m3,8.88ug/m3,370ug/m3
Arrecife,01:00del01/04/2019,CIUDADDEPORTIVA-ARRECIFE,--,,,,,,
Arrecife,01:00del01/04/2019,CIUDADDEPORTIVA-ARRECIFE,--,,,,,,
Arrecife,01:00del01/04/2019,CIUDADDEPORTIVA-ARRECIFE,33,71ug/m3,1ug/m3,2ug/m3,,6.88ug/m3,
Arrecife,01:00del01/04/2019,CIUDADDEPORTIVA-ARRECIFE,9,,,,,10ug/m3,
Arrecife,01:00del01/04/2019,CIUDADDEPORTIVA-ARRECIFE,--,,,,,,
LaRobla,04:00del08/04/2019,LAROBLA,29,62ug/m3,4ug/m3,35ug/m3,,5.63ug/m3,
LaRobla,04:00del08/04/2019,LAROBLA,42,89ug/m3,2ug/m3,1ug/m3,,,
LaRobla,04:00del08/04/2019,LAROBLA,9,,6ug/m3,8ug/m3,,10.13ug/m3,500ug/m3
LaRobla,04:00del08/04/2019,LAROBLA,32,69ug/m3,5ug/m3,2ug/m3,,9.25ug/m3,
LaRobla,04:00del08/04/2019,LAROBLA,35,75ug/m3,2ug/m3,1ug/m3,,3.75ug/m3,
BellverdeCerdanya,02:00del08/04/2019,BellverdeCerdanya(CEIPMaredeDéudeTalló),14,29ug/m3,6ug/m3,,,,
BellverdeCerdanya,02:00del08/04/2019,BellverdeCerdanya(CEIPMaredeDéudeTalló),42,89.74ug/m3,1.52ug/m3,0.6ug/m3,,,
BellverdeCerdanya,02:00del08/04/2019,BellverdeCerdanya(CEIPMaredeDéudeTalló),13,28ug/m3,12ug/m3,,,,
BellverdeCerdanya,02:00del08/04/2019,BellverdeCerdanya(CEIPMaredeDéudeTalló),18,37ug/m3,16ug/m3,1ug/m3,,,200ug/m3
BellverdeCerdanya,02:00del08/04/2019,BellverdeCerdanya(CEIPMaredeDéudeTalló),49,105ug/m3,1ug/m3,1ug/m3,,,200ug/m3
BellverdeCerdanya,02:00del08/04/2019,BellverdeCerdanya(CEIPMaredeDéudeTalló),6,11ug/m3,,,,,
BellverdeCerdanya,02:00del08/04/2019,BellverdeCerdanya(CEIPMaredeDéudeTalló),9,19ug/m3,,,,,
Lugo,02:00del08/04/2019,LUGO-FINGOY,33,72ug/m3,4ug/m3,1ug/m3,5.25ug/m3,5ug/m3,100ug/m3
Lugo,02:00del08/04/2019,LUGO-FINGOY,35,75.41ug/m3,0.92ug/m3,0.68ug/m3,,,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,38,75ug/m3,6ug/m3,1ug/m3,9ug/m3,9.13ug/m3,600ug/m3
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,31,65ug/m3,8ug/m3,,,8.75ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,36,77ug/m3,10ug/m3,,4.63ug/m3,,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,50,63ug/m3,6ug/m3,,11.88ug/m3,,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,21,45ug/m3,12ug/m3,,,7.13ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,30,63ug/m3,4ug/m3,,,8.25ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,43,54ug/m3,12ug/m3,1ug/m3,10.38ug/m3,,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,31,68ug/m3,11ug/m3,,,5.63ug/m3,600ug/m3
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,40,65ug/m3,15ug/m3,,9.63ug/m3,12.88ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,41,88ug/m3,2ug/m3,2ug/m3,5.75ug/m3,2.75ug/m3,200ug/m3
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,31,66ug/m3,12ug/m3,,,16ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,30,63ug/m3,10ug/m3,,4.75ug/m3,10.13ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,32,69ug/m3,4ug/m3,,,6.75ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,31,68ug/m3,13ug/m3,,6ug/m3,7.25ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,20,44.48ug/m3,11ug/m3,,,,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,31,68.56ug/m3,9ug/m3,,,,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,32,70.53ug/m3,10ug/m3,,,,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,29,62.87ug/m3,9ug/m3,,3.75ug/m3,5.63ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,16,,11ug/m3,,3.75ug/m3,6.5ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,21,,17ug/m3,,5ug/m3,8.13ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,23,50.44ug/m3,7ug/m3,,,,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,33,71.1ug/m3,12ug/m3,,,,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,30,63.36ug/m3,16ug/m3,8ug/m3,6.38ug/m3,9.38ug/m3,100ug/m3
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,32,70.88ug/m3,13ug/m3,,,8.63ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,26,,21ug/m3,,6.13ug/m3,8.38ug/m3,200ug/m3
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,25,53.93ug/m3,11ug/m3,,,,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,26,56ug/m3,6ug/m3,,,9.63ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,25,,16ug/m3,,6ug/m3,6.25ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,9,,9ug/m3,5ug/m3,,9.63ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,35,,16ug/m3,,8.5ug/m3,13.88ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,8,,17ug/m3,3ug/m3,,,300ug/m3
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,20,44.11ug/m3,9ug/m3,12ug/m3,,,400ug/m3
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,11,,10ug/m3,,,11.63ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,7,,14ug/m3,,,,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,26,55.73ug/m3,7ug/m3,,,,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,13,,24ug/m3,,,13.5ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,26,56.61ug/m3,15ug/m3,,,9.5ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,13,,10ug/m3,,,14.13ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,29,62.98ug/m3,15ug/m3,,,,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,27,57ug/m3,7ug/m3,1ug/m3,,11.63ug/m3,700ug/m3
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,36,77ug/m3,3ug/m3,2ug/m3,,7.5ug/m3,300ug/m3
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,27,58ug/m3,12ug/m3,,,13.75ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,29,61ug/m3,2ug/m3,,,5.88ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,33,63ug/m3,12ug/m3,,8ug/m3,10.88ug/m3,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,30,58ug/m3,13ug/m3,,7.13ug/m3,,
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,32,63ug/m3,3ug/m3,1ug/m3,7.63ug/m3,10.38ug/m3,600ug/m3
AlcaládeHenares,02:00del08/04/2019,ALCALÁDEHENARES,31,65ug/m3,5ug/m3,,5ug/m3,,
Peñarrubia,01:00del08/04/2019,CAMPILLOS,30,63ug/m3,18ug/m3,,,,
Peñarrubia,01:00del08/04/2019,CAMPILLOS,25,,49ug/m3,,,,
Peñarrubia,01:00del08/04/2019,CAMPILLOS,24,51ug/m3,5ug/m3,6ug/m3,,,48ug/m3
Peñarrubia,01:00del08/04/2019,CAMPILLOS,17,36ug/m3,31ug/m3,6ug/m3,,,483ug/m3
Peñarrubia,01:00del08/04/2019,CAMPILLOS,28,60ug/m3,6ug/m3,4ug/m3,,,836ug/m3
Peñarrubia,01:00del08/04/2019,CAMPILLOS,23,50ug/m3,17ug/m3,10ug/m3,,,189ug/m3
Alcantarilla,02:00del08/04/2019,ALCANTARILLA,23,50ug/m3,15ug/m3,,,10.75ug/m3,
Alcantarilla,02:00del08/04/2019,ALCANTARILLA,35,76ug/m3,,18ug/m3,,18.75ug/m3,
Alcantarilla,02:00del08/04/2019,ALCANTARILLA,25,54ug/m3,6ug/m3,,,7.38ug/m3,
Alcantarilla,02:00del08/04/2019,ALCANTARILLA,38,82ug/m3,11ug/m3,5ug/m3,,27.88ug/m3,
Alcantarilla,02:00del08/04/2019,ALCANTARILLA,21,37ug/m3,40ug/m3,19ug/m3,,22.38ug/m3,
Alcantarilla,02:00del08/04/2019,ALCANTARILLA,31,65ug/m3,4ug/m3,15ug/m3,,12.38ug/m3,
Alcantarilla,02:00del08/04/2019,ALCANTARILLA,38,82ug/m3,3ug/m3,,,2.5ug/m3,
Alcantarilla,02:00del08/04/2019,ALCANTARILLA,25,23ug/m3,48ug/m3,,,11.38ug/m3,400ug/m3
Altsasu,02:00del08/04/2019,ALSASUA,43,91ug/m3,6ug/m3,2ug/m3,,7.75ug/m3,400ug/m3
Altsasu,02:00del08/04/2019,ALSASUA,42,90ug/m3,3ug/m3,,,6.25ug/m3,100ug/m3
Altsasu,02:00del08/04/2019,ALSASUA,40,86ug/m3,4ug/m3,3ug/m3,,9.13ug/m3,400ug/m3
Altsasu,02:00del08/04/2019,ALSASUA,37,80ug/m3,4ug/m3,,,4.13ug/m3,
Altsasu,02:00del08/04/2019,ALSASUA,26,56ug/m3,11ug/m3,3ug/m3,,2.38ug/m3,100ug/m3
Altsasu,02:00del08/04/2019,ALSASUA,22,47ug/m3,17ug/m3,3ug/m3,,9.75ug/m3,200ug/m3
Altsasu,02:00del08/04/2019,ALSASUA,10,,20ug/m3,,,8.75ug/m3,
Altsasu,02:00del08/04/2019,ALSASUA,20,44ug/m3,11ug/m3,6ug/m3,,10.25ug/m3,
Altsasu,02:00del08/04/2019,ALSASUA,41,87ug/m3,5ug/m3,4ug/m3,,2ug/m3,700ug/m3
Laza,04:00del08/04/2019,LAZA,37,80ug/m3,1ug/m3,2.7ug/m3,4.21ug/m3,4.63ug/m3,160ug/m3
Laza,04:00del08/04/2019,LAZA,39,9.8ug/m3,38ug/m3,1.7ug/m3,9.46ug/m3,8.9ug/m3,250ug/m3
Laza,04:00del08/04/2019,LAZA,37,80ug/m3,6.5ug/m3,1.2ug/m3,3.38ug/m3,4.13ug/m3,100ug/m3
Guardo,04:00del08/04/2019,GUARDO,22,48ug/m3,6ug/m3,4ug/m3,,7.63ug/m3,
Guardo,04:00del08/04/2019,GUARDO,30,63ug/m3,1ug/m3,3ug/m3,,4.88ug/m3,
Lalín,01:00del08/04/2019,LALÍN,42,90ug/m3,2.5ug/m3,5ug/m3,,6.03ug/m3,100ug/m3
Lalín,01:00del08/04/2019,LALÍN,29,62ug/m3,2.7ug/m3,1ug/m3,,,
Lalín,01:00del08/04/2019,LALÍN,44,93ug/m3,1.2ug/m3,1ug/m3,5.64ug/m3,9.11ug/m3,210ug/m3
Lalín,01:00del08/04/2019,LALÍN,39,83ug/m3,3.5ug/m3,1.2ug/m3,3.89ug/m3,11.9ug/m3,100ug/m3
Lalín,01:00del08/04/2019,LALÍN,49,105ug/m3,1ug/m3,1ug/m3,,15.41ug/m3,110ug/m3
ElMaíllo,02:00del08/04/2019,ELMAILLO,39,83ug/m3,1ug/m3,1ug/m3,,6ug/m3,
ElMaíllo,02:00del08/04/2019,ELMAILLO,31,65ug/m3,1ug/m3,3ug/m3,,5.13ug/m3,
ElMaíllo,02:00del08/04/2019,ELMAILLO,9,,1ug/m3,4ug/m3,,9.75ug/m3,900ug/m3
Segovia,02:00del08/04/2019,SEGOVIA2,25,53ug/m3,4ug/m3,1ug/m3,,9.38ug/m3,
AlcaládeGuadaíra,01:00del08/04/2019,ALCALÁDEGUADAIRA,23,50ug/m3,12ug/m3,3ug/m3,,,647ug/m3
AlcaládeGuadaíra,01:00del08/04/2019,ALCALÁDEGUADAIRA,25,53ug/m3,4ug/m3,4ug/m3,,,480ug/m3
AlcaládeGuadaíra,01:00del08/04/2019,ALCALÁDEGUADAIRA,15,31ug/m3,,,,7.98ug/m3,422ug/m3
AlcaládeGuadaíra,01:00del08/04/2019,ALCALÁDEGUADAIRA,22,47ug/m3,2ug/m3,2ug/m3,,,
AlcaládeGuadaíra,01:00del08/04/2019,ALCALÁDEGUADAIRA,25,53ug/m3,1ug/m3,8ug/m3,,,
AlcaládeGuadaíra,01:00del08/04/2019,ALCALÁDEGUADAIRA,23,49ug/m3,5ug/m3,6ug/m3,,,467ug/m3
AlcaládeGuadaíra,01:00del08/04/2019,ALCALÁDEGUADAIRA,22,48ug/m3,1ug/m3,3ug/m3,,,230ug/m3
AlcaládeGuadaíra,01:00del08/04/2019,ALCALÁDEGUADAIRA,17,,33ug/m3,13ug/m3,,,155ug/m3
AlcaládeGuadaíra,01:00del08/04/2019,ALCALÁDEGUADAIRA,5,,5ug/m3,4ug/m3,,,405ug/m3
AlcaládeGuadaíra,01:00del08/04/2019,ALCALÁDEGUADAIRA,23,50ug/m3,7ug/m3,,,,
AlcaládeGuadaíra,01:00del08/04/2019,ALCALÁDEGUADAIRA,22,48ug/m3,6ug/m3,,,,191ug/m3
AlcaládeGuadaíra,01:00del08/04/2019,ALCALÁDEGUADAIRA,18,37ug/m3,11ug/m3,4ug/m3,,,708ug/m3
MurieldelaFuente,02:00del08/04/2019,MURIELDELAFUENTE,41,88ug/m3,1ug/m3,1ug/m3,,1ug/m3,
MurieldelaFuente,02:00del08/04/2019,MURIELDELAFUENTE,39,84ug/m3,7ug/m3,3ug/m3,,2.38ug/m3,400ug/m3
Alcanar,01:00del08/04/2019,Alcanar(LlardeJubilats),3,,5ug/m3,,,,
Alcanar,01:00del08/04/2019,Alcanar(LlardeJubilats),31,66ug/m3,3ug/m3,1ug/m3,,,700ug/m3
Alcanar,01:00del08/04/2019,Alcanar(LlardeJubilats),28,59ug/m3,11ug/m3,,,,
Alcanar,01:00del08/04/2019,Alcanar(LlardeJubilats),18,37ug/m3,11ug/m3,1ug/m3,,,
Alcanar,01:00del08/04/2019,Alcanar(LlardeJubilats),24,52ug/m3,,,,,
Alcanar,01:00del08/04/2019,Alcanar(LlardeJubilats),31,66ug/m3,,,,,
Alcanar,01:00del08/04/2019,Alcanar(LlardeJubilats),--,,,,,,
Alcanar,01:00del08/04/2019,Alcanar(LlardeJubilats),5,,10ug/m3,1ug/m3,,,
Alcanar,01:00del08/04/2019,Alcanar(LlardeJubilats),39,83ug/m3,,,,,
Alcanar,01:00del08/04/2019,Alcanar(LlardeJubilats),--,,,,,,
Alcanar,01:00del08/04/2019,Alcanar(LlardeJubilats),5,,9ug/m3,1ug/m3,,,
Alcanar,01:00del08/04/2019,Alcanar(LlardeJubilats),21,45ug/m3,16ug/m3,,,13.38ug/m3,200ug/m3
Alcanar,01:00del08/04/2019,Alcanar(LlardeJubilats),30,64ug/m3,11ug/m3,1ug/m3,,,200ug/m3
Alcanar,01:00del08/04/2019,Alcanar(LlardeJubilats),5,,9ug/m3,1ug/m3,,,
Alcanar,01:00del08/04/2019,Alcanar(LlardeJubilats),8,,16ug/m3,1ug/m3,,,
Alcanar,01:00del08/04/2019,Alcanar(LlardeJubilats),--,,,,,,
Alcanar,01:00del08/04/2019,Alcanar(LlardeJubilats),--,,,,,,
Alcanar,01:00del08/04/2019,Alcanar(LlardeJubilats),19,42ug/m3,11ug/m3,,,,
Arafo,01:00del01/04/2019,LAHIDALGA-ARAFO,--,,,,,,
Arafo,01:00del01/04/2019,LAHIDALGA-ARAFO,--,,,,,,
Arafo,01:00del01/04/2019,LAHIDALGA-ARAFO,--,,,,,,
Arafo,01:00del01/04/2019,LAHIDALGA-ARAFO,--,,,,,,
Arafo,01:00del01/04/2019,LAHIDALGA-ARAFO,--,,,,,,
Arafo,01:00del01/04/2019,LAHIDALGA-ARAFO,--,,,,,,
Arafo,01:00del01/04/2019,LAHIDALGA-ARAFO,--,,,,,,
Arafo,01:00del01/04/2019,LAHIDALGA-ARAFO,--,,,,,,
Teruel,03:00del31/03/2019,TERUEL,--,,,,,,
Illescas,02:00del08/04/2019,ESTACIÓNDELASAGRA(ILLESCAS),31,68ug/m3,7ug/m3,3ug/m3,,19.5ug/m3,
Illescas,02:00del08/04/2019,ESTACIÓNDELASAGRA(ILLESCAS),33,72ug/m3,5ug/m3,2ug/m3,,6.63ug/m3,
Illescas,02:00del08/04/2019,ESTACIÓNDELASAGRA(ILLESCAS),23,39ug/m3,17ug/m3,2ug/m3,5.63ug/m3,10.25ug/m3,
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,49,106ug/m3,4ug/m3,3ug/m3,1.88ug/m3,2ug/m3,100ug/m3
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,32,69ug/m3,6ug/m3,3ug/m3,1ug/m3,1.13ug/m3,100ug/m3
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,34,73ug/m3,5ug/m3,3ug/m3,,,100ug/m3
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,30,64ug/m3,,,,,
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,39,83ug/m3,4ug/m3,3ug/m3,1.5ug/m3,1.5ug/m3,100ug/m3
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,39,84ug/m3,2ug/m3,3ug/m3,,,
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,33,71ug/m3,3ug/m3,3ug/m3,1.88ug/m3,2.25ug/m3,
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,26,55ug/m3,,,,,
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,40,85ug/m3,10ug/m3,3ug/m3,3.13ug/m3,4.5ug/m3,
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,40,86ug/m3,2ug/m3,4ug/m3,,,100ug/m3
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,35,76ug/m3,,,,,
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,44,95ug/m3,2ug/m3,3ug/m3,,,100ug/m3
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,47,102ug/m3,1ug/m3,3ug/m3,1ug/m3,1.5ug/m3,200ug/m3
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,50,107ug/m3,6ug/m3,3ug/m3,,,100ug/m3
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,35,75ug/m3,6ug/m3,,,,
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,27,57ug/m3,2ug/m3,7ug/m3,,,
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,33,72ug/m3,,,,,
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,--,,,,,,
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,31,68ug/m3,8ug/m3,3ug/m3,2.63ug/m3,3.63ug/m3,100ug/m3
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,40,86ug/m3,6ug/m3,4ug/m3,3.25ug/m3,4ug/m3,100ug/m3
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,40,86ug/m3,5ug/m3,4ug/m3,2.25ug/m3,3ug/m3,200ug/m3
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,44,94ug/m3,3ug/m3,4ug/m3,2.88ug/m3,4.13ug/m3,
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,41,88ug/m3,5ug/m3,4ug/m3,,,
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,36,77ug/m3,1ug/m3,4ug/m3,1.5ug/m3,3.25ug/m3,100ug/m3
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,43,91ug/m3,3ug/m3,3ug/m3,1.25ug/m3,2ug/m3,
AlbalatdelsTarongers,02:00del08/04/2019,ALBALATDELSTARONGERS,40,85.9ug/m3,1.87ug/m3,0.69ug/m3,,,
SanBernardo,01:00del08/04/2019,VEGASICILIA,29,62ug/m3,,,6.5ug/m3,5.25ug/m3,
SanBernardo,01:00del08/04/2019,VEGASICILIA,27,57ug/m3,7ug/m3,,,,
SanBernardo,01:00del08/04/2019,VEGASICILIA,23,49ug/m3,8ug/m3,,,,
SanBernardo,01:00del08/04/2019,VEGASICILIA,31,,6ug/m3,3ug/m3,7.5ug/m3,6.25ug/m3,
SanBernardo,01:00del08/04/2019,VEGASICILIA,24,52ug/m3,1ug/m3,1ug/m3,,9.13ug/m3,
SanBernardo,01:00del08/04/2019,VEGASICILIA,22,,13ug/m3,,5.25ug/m3,6.25ug/m3,400ug/m3
SanBernardo,01:00del08/04/2019,VEGASICILIA,13,,4ug/m3,,3.13ug/m3,5.25ug/m3,
SanBernardo,01:00del08/04/2019,VEGASICILIA,28,60ug/m3,9ug/m3,,,,
AbantoyCiérvana,01:00del08/04/2019,ABANTO,7,,2ug/m3,2ug/m3,,7.5ug/m3,
AbantoyCiérvana,01:00del08/04/2019,ABANTO,25,,48ug/m3,1ug/m3,,,150ug/m3
AbantoyCiérvana,01:00del08/04/2019,ABANTO,12,,21ug/m3,1ug/m3,,12.75ug/m3,
AbantoyCiérvana,01:00del08/04/2019,ABANTO,41,88ug/m3,,,,,
AbantoyCiérvana,01:00del08/04/2019,ABANTO,7,,8ug/m3,6ug/m3,,7.75ug/m3,160ug/m3
AbantoyCiérvana,01:00del08/04/2019,ABANTO,39,84ug/m3,4ug/m3,4ug/m3,5.13ug/m3,9.13ug/m3,
AbantoyCiérvana,01:00del08/04/2019,ABANTO,11,,4ug/m3,,,11.63ug/m3,
AbantoyCiérvana,01:00del08/04/2019,ABANTO,37,80ug/m3,5ug/m3,1ug/m3,2.38ug/m3,3.25ug/m3,
AbantoyCiérvana,01:00del08/04/2019,ABANTO,39,,4ug/m3,2ug/m3,9.25ug/m3,10.75ug/m3,150ug/m3
AbantoyCiérvana,01:00del08/04/2019,ABANTO,43,91ug/m3,1ug/m3,,,5.88ug/m3,
AbantoyCiérvana,01:00del08/04/2019,ABANTO,43,91ug/m3,2ug/m3,2ug/m3,,,
AbantoyCiérvana,01:00del08/04/2019,ABANTO,11,,3ug/m3,,,11.5ug/m3,
AbantoyCiérvana,01:00del08/04/2019,ABANTO,43,92ug/m3,3ug/m3,1ug/m3,4.63ug/m3,6.75ug/m3,
Zamora,02:00del08/04/2019,ZAMORA2,30,63ug/m3,1ug/m3,1ug/m3,,5.13ug/m3,
Zamora,02:00del08/04/2019,ZAMORA2,31,68.72ug/m3,0.35ug/m3,0.18ug/m3,,,
Alagón,03:00del31/03/2019,ALAGÓN,--,,,,,,
Alagón,03:00del31/03/2019,ALAGÓN,--,,,,,,
Alagón,03:00del31/03/2019,ALAGÓN,49,106.95ug/m3,11.99ug/m3,5.07ug/m3,,4.7ug/m3,140ug/m3
Alagón,03:00del31/03/2019,ALAGÓN,36,78.49ug/m3,11.66ug/m3,3.11ug/m3,,,160ug/m3
Alagón,03:00del31/03/2019,ALAGÓN,43,91.88ug/m3,14.92ug/m3,,,2.53ug/m3,170ug/m3
Alagón,03:00del31/03/2019,ALAGÓN,50,107.97ug/m3,14.51ug/m3,6.55ug/m3,,,150ug/m3
Alagón,03:00del31/03/2019,ALAGÓN,46,100.52ug/m3,9.85ug/m3,6.37ug/m3,,3.65ug/m3,120ug/m3
Alagón,03:00del31/03/2019,ALAGÓN,44,96.7ug/m3,19.02ug/m3,2.8ug/m3,,5.31ug/m3,210ug/m3
Alagón,03:00del31/03/2019,ALAGÓN,50,107.12ug/m3,7.86ug/m3,2.2ug/m3,,5.79ug/m3,130ug/m3
